Storm_id,time,lat,lon
Hurricane_Delta,2020-10-04 18:00:00,17.0,-76.0
Hurricane_Eta,2020-10-31 18:00:00,14.9,-67.1
Hurricane_Goni,2020-10-26 12:00:00,14.1,141.7
Hurricane_Haishen,2020-08-30 00:00:00,14.0,147.0
Hurricane_Ida,2021-08-27 00:00:00,18.3,-80.2
Hurricane_Iota,2020-11-13 12:00:00,12.06,-74.8
Hurricane_Laura,2020-08-20 03:00:00,17.0,-39.0
Hurricane_Marie,2020-09-29 06:00:00,13.2,-107.6
Hurricane_Teddy,2020-09-12 06:00:00,12.5,-33.0
